Actual,LogisticRegression_Predicted,LogisticRegression_Probability_Class_0,LogisticRegression_Probability_Class_1
1,1,0.050850405286482436,0.9491495947135176
1,0,0.8748501578258977,0.12514984217410233
1,1,0.03865304213858489,0.9613469578614151
1,1,0.4456051234491505,0.5543948765508495
0,0,0.8458012327040343,0.15419876729596568
0,0,0.5857065933266263,0.4142934066733736
0,0,0.9747882153928379,0.025211784607162155
1,1,0.49892344041330217,0.5010765595866978
0,0,0.9730371086943244,0.026962891305675595
1,1,0.019036533203049544,0.9809634667969505
1,1,0.4711420477384195,0.5288579522615805
0,0,0.9569515219797116,0.04304847802028839
0,0,0.9553481111156863,0.04465188888431372
0,0,0.9156018205943224,0.08439817940567765
0,0,0.9796787613732947,0.020321238626705335
1,1,0.04884569211578105,0.951154307884219
0,0,0.9467488876523624,0.05325111234763752
1,1,0.23661414439212325,0.7633858556078768
0,0,0.9421111053650617,0.05788889463493833
1,0,0.5055449440746829,0.4944550559253172
0,0,0.8537331850813588,0.1462668149186412
1,1,0.1892851717859294,0.8107148282140706
0,0,0.9289541131602548,0.07104588683974519
0,0,0.9454995184552925,0.05450048154470751
1,1,0.3176873985158939,0.6823126014841061
1,1,0.018649781433560886,0.9813502185664391
0,0,0.9777482878161463,0.02225171218385368
1,1,0.048373910397911724,0.9516260896020883
1,1,0.010845218301225978,0.989154781698774
0,0,0.9849595461846516,0.01504045381534835
0,0,0.8303239862693119,0.16967601373068814
1,1,0.370058270853762,0.629941729146238
0,0,0.9786372236070597,0.021362776392940284
0,0,0.9549036071423004,0.04509639285769965
1,1,0.1708277482874485,0.8291722517125515
1,1,0.044666142210700865,0.9553338577892991
1,1,0.029773279506596917,0.9702267204934031
1,1,0.03822713816358991,0.9617728618364101
0,0,0.9389998238173991,0.06100017618260095
1,1,0.12686531174699567,0.8731346882530043
1,1,0.04972907835897633,0.9502709216410237
1,0,0.8179177814154824,0.18208221858451756
1,1,0.061368624473462474,0.9386313755265375
0,0,0.9060580417243689,0.09394195827563115
1,1,0.29288121397646605,0.707118786023534
1,1,0.036027027354484376,0.9639729726455156
1,1,0.03312526194392218,0.9668747380560778
0,0,0.550780983573776,0.449219016426224
1,1,0.07595155406482235,0.9240484459351777
0,0,0.5153752939452265,0.4846247060547735
0,1,0.11883790732643484,0.8811620926735652
0,0,0.8974481761342976,0.10255182386570241
0,0,0.9756914939713981,0.02430850602860193
0,0,0.6873955919887909,0.31260440801120915
1,1,0.376420424669913,0.623579575330087
0,1,0.4881510550858249,0.5118489449141751
1,1,0.0995516662464574,0.9004483337535426
0,0,0.9808488409247976,0.019151159075202366
0,0,0.7784059341488347,0.22159406585116526
0,0,0.9705152715230884,0.02948472847691169
0,0,0.9075283156331555,0.09247168436684447
1,1,0.09257700527722912,0.9074229947227709
0,0,0.8925863178389593,0.10741368216104069
