Actual,LogisticRegression_Predicted,LogisticRegression_Probability_Class_0,LogisticRegression_Probability_Class_1
1,1,0.07918843248281837,0.9208115675171816
1,0,0.7954869896225036,0.2045130103774964
1,1,0.06204630902398889,0.9379536909760111
1,1,0.407993153341622,0.592006846658378
0,0,0.7447929223549699,0.2552070776450302
0,0,0.6558736301128077,0.34412636988719225
0,0,0.922835345357132,0.07716465464286806
1,1,0.4560313901751444,0.5439686098248556
0,0,0.9243534540601583,0.07564654593984164
1,1,0.04868453444990761,0.9513154655500924
1,0,0.5701145984511562,0.42988540154884375
0,0,0.9294307041113037,0.07056929588869637
0,0,0.9335477771284588,0.06645222287154118
0,0,0.8569962330650567,0.14300376693494332
0,0,0.9445328105077307,0.055467189492269246
1,1,0.0812933368183334,0.9187066631816666
0,0,0.919443270018449,0.08055672998155092
1,1,0.24490951336665157,0.7550904866333484
0,0,0.9094138637704474,0.09058613622955256
1,1,0.4854038211900462,0.5145961788099538
0,0,0.759386627371242,0.2406133726287581
1,1,0.2387393062721891,0.7612606937278109
0,0,0.8858985189056257,0.1141014810943743
0,0,0.9137591168854734,0.0862408831145266
1,1,0.3898256846459418,0.6101743153540582
1,1,0.043825343091157265,0.9561746569088427
0,0,0.9369402934720055,0.06305970652799449
1,1,0.07191760860223395,0.928082391397766
1,1,0.02481934060680191,0.9751806593931981
0,0,0.9581990240693905,0.04180097593060952
0,0,0.7387519534196276,0.2612480465803723
1,1,0.4600865929406376,0.5399134070593624
0,0,0.9431846007916033,0.05681539920839674
0,0,0.9312321502662635,0.06876784973373651
1,1,0.15579511336754204,0.844204886632458
1,1,0.07801368509764384,0.9219863149023562
1,1,0.080947745106146,0.919052254893854
1,1,0.05924793967421382,0.9407520603257862
0,0,0.9075352975077365,0.0924647024922635
1,1,0.1560716257081457,0.8439283742918543
1,1,0.07720986267433805,0.922790137325662
1,0,0.692603565433189,0.30739643456681104
1,1,0.10091461736762786,0.8990853826323721
0,0,0.8414627646270121,0.15853723537298786
1,1,0.2733184439667312,0.7266815560332688
1,1,0.04656270489866687,0.9534372951013331
1,1,0.0676196707484602,0.9323803292515398
0,0,0.551961295774587,0.44803870422541303
1,1,0.09222156144171767,0.9077784385582823
0,0,0.5064314186990237,0.49356858130097625
0,1,0.15863158749842843,0.8413684125015716
0,0,0.8165053802941042,0.18349461970589578
0,0,0.9316096274834801,0.06839037251651989
0,0,0.6516133008077665,0.3483866991922336
1,1,0.3647275873938228,0.6352724126061772
0,1,0.4682304459700567,0.5317695540299433
1,1,0.14813927196908838,0.8518607280309116
0,0,0.94162206396147,0.058377936038530066
0,0,0.6478887752809788,0.3521112247190212
0,0,0.9066977303296214,0.09330226967037855
0,0,0.8448203596450967,0.15517964035490328
1,1,0.1621966424858755,0.8378033575141245
0,0,0.8219325241844189,0.17806747581558108
1,1,0.3726428432924216,0.6273571567075784
0,0,0.9185905317506828,0.08140946824931718
1,1,0.43988075147031136,0.5601192485296886
1,1,0.16590654048986608,0.8340934595101339
1,1,0.36056092166912934,0.6394390783308707
0,0,0.8070275360352986,0.19297246396470139
0,0,0.7193919134442031,0.28060808655579694
0,0,0.8954162502856007,0.10458374971439936
1,1,0.07836331190316648,0.9216366880968335
0,1,0.40436571038251157,0.5956342896174884
1,1,0.0864636746191012,0.9135363253808988
0,0,0.9377118325301351,0.06228816746986485
1,1,0.17777694078929418,0.8222230592107058
1,1,0.043867183702119616,0.9561328162978804
1,1,0.11955231112486864,0.8804476888751314
1,1,0.13441985533962386,0.8655801446603761
1,1,0.11916570223906386,0.8808342977609361
1,1,0.3469085557501502,0.6530914442498498
1,1,0.049317628263639945,0.95068237173636
1,1,0.16405103383181485,0.8359489661681851
0,0,0.5500907641450821,0.4499092358549179
1,1,0.022149548920134876,0.9778504510798651
0,0,0.9334158933473492,0.0665841066526508
1,1,0.35111850812519296,0.648881491874807
1,1,0.06078039577600691,0.9392196042239931
0,0,0.8594991220895911,0.14050087791040886
1,1,0.211782330589671,0.788217669410329
0,0,0.6320812107103029,0.3679187892896971
1,1,0.29048544613543237,0.7095145538645676
0,0,0.8766510963223606,0.12334890367763938
0,0,0.710714619049948,0.289285380950052
0,1,0.1962729448303886,0.8037270551696114
