Actual,LogisticRegression_Predicted,LogisticRegression_Probability_Class_0,LogisticRegression_Probability_Class_1
1,1,0.08079923070775097,0.919200769292249
1,0,0.7946408986336468,0.20535910136635313
1,1,0.05960317493447509,0.9403968250655249
1,1,0.42332157689871963,0.5766784231012804
0,0,0.7883819611585597,0.2116180388414403
0,0,0.6653388808865026,0.33466111911349744
0,0,0.941690390825892,0.05830960917410802
1,0,0.5049076250904426,0.4950923749095574
0,0,0.9401853041342747,0.05981469586572534
1,1,0.044706595009683214,0.9552934049903168
1,0,0.570648246647148,0.42935175335285203
0,0,0.9330179283749704,0.06698207162502952
0,0,0.9431079540928556,0.056892045907144397
0,0,0.8737553816606408,0.12624461833935918
0,0,0.9492143793470587,0.050785620652941295
1,1,0.08356509006578872,0.9164349099342113
0,0,0.9186396693523026,0.08136033064769745
1,1,0.24400910703262046,0.7559908929673795
0,0,0.904535291257286,0.09546470874271393
1,1,0.47742546523063867,0.5225745347693613
0,0,0.7931224246250954,0.2068775753749046
1,1,0.26031642014459966,0.7396835798554003
0,0,0.8928500898330994,0.1071499101669006
0,0,0.912583556041246,0.08741644395875402
1,1,0.3958581673907988,0.6041418326092012
1,1,0.043662960092996306,0.9563370399070037
0,0,0.9503366122756716,0.04966338772432838
1,1,0.06771312942965813,0.9322868705703419
1,1,0.024466210467177008,0.975533789532823
0,0,0.9682728776211651,0.031727122378834884
0,0,0.7751641182259832,0.22483588177401684
1,1,0.44356394906371654,0.5564360509362835
0,0,0.9527294721054569,0.04727052789454306
0,0,0.9353482040766719,0.06465179592332815
1,1,0.18133242965889407,0.8186675703411059
1,1,0.07432887980488911,0.9256711201951109
1,1,0.06903377829298407,0.9309662217070159
1,1,0.06523957780626732,0.9347604221937327
0,0,0.9160880952991963,0.08391190470080373
1,1,0.16947732354944933,0.8305226764505507
1,1,0.07452976078408968,0.9254702392159103
1,0,0.7342913096498764,0.26570869035012357
1,1,0.09482871654965175,0.9051712834503483
0,0,0.8563695924013796,0.14363040759862045
1,1,0.3155425724273373,0.6844574275726627
1,1,0.048593260995950405,0.9514067390040496
1,1,0.06775742295618914,0.9322425770438109
0,0,0.5784191063438999,0.42158089365610013
1,1,0.09399337406021357,0.9060066259397864
0,0,0.5274676696943088,0.47253233030569114
0,1,0.16669259355796406,0.8333074064420359
0,0,0.8408138591962845,0.1591861408037155
0,0,0.9495904772182102,0.05040952278178975
0,0,0.692033611239287,0.30796638876071303
1,1,0.3586929490843601,0.6413070509156399
0,1,0.4927661276076736,0.5072338723923264
1,1,0.1477426574574373,0.8522573425425627
0,0,0.959350793661388,0.04064920633861198
0,0,0.7242586975094333,0.2757413024905667
0,0,0.9299515017725919,0.07004849822740813
0,0,0.8640849609961422,0.1359150390038578
1,1,0.1422537197886542,0.8577462802113458
0,0,0.845879536890236,0.15412046310976402
1,1,0.40506026104970494,0.5949397389502951
0,0,0.9220137890039023,0.07798621099609769
1,1,0.42733675152590456,0.5726632484740954
1,1,0.18579560858516908,0.8142043914148309
1,1,0.3884516632575796,0.6115483367424204
0,0,0.8142510945127369,0.18574890548726308
0,0,0.7868397972398016,0.21316020276019837
0,0,0.9001790643140865,0.09982093568591359
1,1,0.08764518145082856,0.9123548185491714
0,1,0.49433670649958106,0.5056632935004189
1,1,0.09347282794276546,0.9065271720572345
0,0,0.9511443137761196,0.0488556862238804
1,1,0.18911148493622676,0.8108885150637732
1,1,0.04120263952042402,0.958797360479576
1,1,0.12407049329263276,0.8759295067073672
1,1,0.1440429917775996,0.8559570082224004
1,1,0.1287451920145819,0.8712548079854181
1,1,0.34301524695112473,0.6569847530488753
1,1,0.04474287541914246,0.9552571245808575
1,1,0.1523179729942331,0.8476820270057669
0,0,0.6270345103182977,0.37296548968170234
1,1,0.027165614704840135,0.9728343852951599
0,0,0.951073531121048,0.048926468878951974
1,1,0.33981569992930716,0.6601843000706928
1,1,0.06680044811487196,0.933199551885128
0,0,0.8753481599288817,0.1246518400711183
1,1,0.19867560442751564,0.8013243955724844
0,0,0.6352773939481436,0.36472260605185636
1,1,0.3044147106255659,0.6955852893744341
0,0,0.8850809183646169,0.11491908163538306
0,0,0.7636510267173866,0.2363489732826134
0,1,0.2351089929823632,0.7648910070176368
