Feature,Coefficient,Odds_Ratio,CI_Lower,CI_Upper,P_Value
ST_Slope_Flat,2.4540633387062187,11.635529892677178,6.83067606490726,19.820227836440715,1.712617101418563e-19
ChestPainType_NAP,-1.8266422997344547,0.16095309373061914,0.09014510079239241,0.2873799924093461,6.576537082649833e-10
ChestPainType_ATA,-1.7756173997254592,0.16937884275968831,0.08452426987271128,0.33941958230240266,5.537396008616419e-07
Sex,1.434030690636591,4.195576225831193,2.2824684197163196,7.712203031903381,3.8950390246888505e-06
FastingBS,1.3068137905968373,3.6943838591231297,2.029231782662204,6.725930578833981,1.912605853271263e-05
ChestPainType_TA,-1.4847761012981704,0.2265530599342837,0.09267824461350747,0.5538116219144116,0.001131064460258781
ExerciseAngina,0.8396744084977951,2.31561291014297,1.3697695184522678,3.9145732748378763,0.0017212596155010951
ST_Slope_Down,1.5723655763767235,4.818032146689967,1.6258161612975934,14.278018830868843,0.004556732681411219
HR_Ratio,-0.24979607953776312,0.7789596126808326,0.6063680680852095,1.000676173638163,0.05062148298744104
Oldpeak,0.23509849220596937,1.265033358523335,0.9650128652995029,1.6583295992433786,0.08873308816147177
Age,0.15638761270587587,1.1692793427928272,0.9074953396812587,1.5065798376025104,0.2265300209394494
RestingECG_LVH,0.22494450881863018,1.2522532252529717,0.6893295634945379,2.2748743463240353,0.4601972590320572
Cholesterol,0.0422238710400888,1.0431279787583936,0.8243691279768828,1.3199378083686377,0.7251241571397371
RestingBP,-0.022611341791882657,0.9776423786789352,0.7717441341728576,1.2384734502885475,0.851350252631101
RestingECG_ST,0.016748275318331063,1.0168893139659305,0.5411665583597247,1.9108052056881484,0.9584963034110713
