Feature,Coefficient,Odds_Ratio,CI_Lower,CI_Upper,P_Value
ST_Slope_Flat,2.4514266593258163,11.604891140961794,6.814662125775034,19.762314830576734,1.789334898402083e-19
ChestPainType_NAP,-1.822108635731115,0.16168445760421468,0.09052360853936708,0.2887850390917688,7.414722142006983e-10
ChestPainType_ATA,-1.7721167655085135,0.1699728151657774,0.08481158535008115,0.34064636070798177,5.851679990684986e-07
Sex,1.4339762802212193,4.195347948996397,2.2819503408985837,7.713114565945109,3.9229715305383574e-06
FastingBS,1.3067117624824245,3.694006947332193,2.029118532193385,6.7249335661964205,1.912640245688532e-05
ChestPainType_TA,-1.4823966936769595,0.2270927638448676,0.09293298103294861,0.5549281085949098,0.001146649842584349
ExerciseAngina,0.836635474341034,2.3085865966359598,1.3651558761436016,3.904002588497507,0.0018011523973812148
ST_Slope_Down,1.5707883746849842,4.810439127672584,1.621795150387475,14.268339990728638,0.004631332772490366
MaxHR,-0.010971595284431132,0.9890883731502722,0.9785915115457434,0.9996978293381841,0.043854264737166554
Oldpeak,0.2363490254501079,1.2666163143562694,0.9660652361178618,1.6606713789230383,0.08723662452260632
RestingECG_LVH,0.226192902434584,1.253817506401075,0.690254907184423,2.277504039442904,0.4576412100333018
Age,0.0685747051334934,1.0709806297134705,0.8176846693606691,1.4027406311998942,0.6184395020795114
Cholesterol,0.04123821725633375,1.0421003222591465,0.8233639107077966,1.3189466620161567,0.7315465360452619
RestingBP,-0.021956945959127512,0.9782823531529438,0.7723071278922637,1.2391914148226881,0.8555591371126257
RestingECG_ST,0.015078017974878063,1.0151922647707703,0.5404652782786525,1.9069038768463533,0.9626100261533885
