Feature,Coefficient,Odds_Ratio,CI_Lower,CI_Upper,P_Value
Sex,1.4340306906365905,4.195576225831191,2.2824684197163205,7.712203031903368,3.895039024688764e-06
FastingBS,1.3068137905968373,3.6943838591231297,2.029231782662204,6.725930578833981,1.912605853271263e-05
ExerciseAngina,0.8396744084977953,2.3156129101429705,1.3697695184522682,3.9145732748378768,0.0017212596155010845
HR_Ratio,-0.24979607953776314,0.7789596126808325,0.6063680680852095,1.000676173638163,0.05062148298744104
Oldpeak,0.23509849220596934,1.265033358523335,0.9650128652995028,1.6583295992433786,0.08873308816147181
Age,0.15638761270587587,1.1692793427928272,0.9074953396812587,1.5065798376025104,0.2265300209394494
Cholesterol,0.04222387104008874,1.0431279787583936,0.8243691279768827,1.3199378083686377,0.7251241571397375
RestingBP,-0.02261134179188263,0.9776423786789353,0.7717441341728576,1.2384734502885475,0.8513502526311012
ChestPainType_ASY,1.0252366278387282,2.787755042975716,0.0,inf,0.9999999067537241
ChestPainType_NAP,-0.8014056718957264,0.44869779873007665,0.0,inf,0.9999999333931157
ChestPainType_ATA,-0.7503807718867308,0.472186723076712,0.0,inf,0.9999999355171828
ChestPainType_TA,-0.459539473459442,0.6315744353333792,0.0,inf,0.9999999564743276
RestingECG_LVH,-0.1843163137523397,0.8316726927058843,,,
RestingECG_Normal,-0.40926082257097,0.6641409867703678,,,
RestingECG_ST,-0.3925125472526388,0.6753578724135756,,,
ST_Slope_Down,-0.09847378616678941,0.9062194477883688,,,
ST_Slope_Flat,0.783223976162706,2.188516629410834,,,
ST_Slope_Up,-1.6708393625435127,0.1880891243971774,,,
