Actual,Predicted,Probability_Class_0,Probability_Class_1
1,1,0.0697881983424723,0.9302118016575277
1,0,0.6630057680345834,0.33699423196541656
1,1,0.06608976437274772,0.9339102356272523
1,1,0.419095118318072,0.580904881681928
0,1,0.45947963630337463,0.5405203636966254
0,0,0.590098364208649,0.40990163579135097
0,0,0.9652886617375445,0.03471133826245556
1,1,0.354500185351319,0.645499814648681
0,0,0.9169448175088077,0.08305518249119227
1,1,0.042996733422745126,0.9570032665772549
1,0,0.5384398166973452,0.46156018330265486
0,0,0.9929023796670855,0.007097620332914451
0,0,0.9198239161851591,0.08017608381484091
0,0,0.9479369380639627,0.05206306193603722
0,0,0.8421018475247644,0.15789815247523564
1,1,0.03896070877688895,0.961039291223111
0,0,0.9747382990775624,0.02526170092243762
1,1,0.1812085403617506,0.8187914596382494
0,0,0.9465561173837295,0.05344388261627051
1,0,0.5026051468319392,0.4973948531680607
0,0,0.5795491734869681,0.4204508265130319
1,1,0.22939815702787691,0.7706018429721231
0,0,0.9724748893708196,0.02752511062918041
0,0,0.9930388094018777,0.006961190598122309
1,0,0.5615554948921698,0.4384445051078302
1,1,0.028787926137008868,0.9712120738629911
0,0,0.9945142098747412,0.005485790125258816
1,1,0.0627693989793553,0.9372306010206447
1,1,0.048314794075996925,0.9516852059240031
0,0,0.9862851199084929,0.013714880091507143
0,0,0.565779382069178,0.434220617930822
1,1,0.3742666846275131,0.6257333153724869
0,0,0.922632277999488,0.07736772200051206
0,0,0.9886002886002886,0.0113997113997114
1,1,0.1755206802529633,0.8244793197470367
1,1,0.2415295018114214,0.7584704981885786
1,1,0.10542511355862871,0.8945748864413713
1,1,0.09131159344125594,0.908688406558744
0,0,0.9641711227944958,0.035828877205504255
1,1,0.0750182694364816,0.9249817305635184
1,1,0.035017877895631044,0.964982122104369
1,0,0.601946766151994,0.39805323384800595
1,1,0.1769543554478249,0.8230456445521751
0,0,0.9589786242389696,0.04102137576103033
1,1,0.3056134649432266,0.6943865350567734
1,1,0.057860018591195495,0.9421399814088045
1,1,0.0992570972778346,0.9007429027221654
0,1,0.20018876869036784,0.7998112313096322
1,1,0.05391612890162045,0.9460838710983795
0,1,0.4453852753698143,0.5546147246301857
0,1,0.12489908706579123,0.8751009129342088
0,0,0.8202618084289541,0.17973819157104592
0,0,0.9769790894638037,0.02302091053619622
0,0,0.5746067622905267,0.4253932377094734
1,1,0.4092884352089018,0.5907115647910982
0,0,0.5232586033116856,0.4767413966883144
1,1,0.19248159210277704,0.807518407897223
0,0,0.9569206746767539,0.04307932532324615
0,0,0.5217076940607184,0.4782923059392817
0,0,0.8968250831925902,0.10317491680740978
0,0,0.9637762004718526,0.03622379952814735
1,1,0.3531194120820028,0.6468805879179972
0,0,0.7249344391018475,0.27506556089815254
1,1,0.3503003682096173,0.6496996317903827
0,0,0.9172848555378159,0.08271514446218407
1,1,0.4721330132360575,0.5278669867639425
1,1,0.13360773450748598,0.866392265492514
1,1,0.2739017589030337,0.7260982410969663
0,0,0.8392653890894571,0.16073461091054284
0,0,0.8172333969041043,0.18276660309589562
0,0,0.986612592156947,0.013387407843053005
1,1,0.09770014996618359,0.9022998500338164
0,1,0.4564703366877516,0.5435296633122484
1,1,0.08403953350646565,0.9159604664935344
0,0,0.9790925974971254,0.020907402502874643
1,1,0.1912707559628758,0.8087292440371242
1,1,0.23794597734226686,0.7620540226577331
1,1,0.15739991179688184,0.8426000882031182
1,1,0.128344059541601,0.871655940458399
1,1,0.14173452422420674,0.8582654757757933
1,1,0.3374811079691855,0.6625188920308145
1,1,0.03510906627797128,0.9648909337220287
1,1,0.2907830641884285,0.7092169358115715
0,1,0.4396388412283665,0.5603611587716335
1,1,0.04123181548525112,0.9587681845147489
0,0,0.9747568672415815,0.025243132758418444
1,1,0.40714868596479314,0.5928513140352069
1,1,0.049777699409378595,0.9502223005906214
0,0,0.7910932222018802,0.20890677779811986
1,1,0.12992254464595088,0.8700774553540491
0,1,0.4746470363088714,0.5253529636911286
1,1,0.10854612999292401,0.891453870007076
0,0,0.9629659980994206,0.03703400190057938
0,1,0.4786822339190746,0.5213177660809254
0,1,0.23159131710835967,0.7684086828916403
1,1,0.04584764236776129,0.9541523576322387
1,1,0.3256169493818545,0.6743830506181455
1,1,0.017584910918736485,0.9824150890812635
0,0,0.5509727232533139,0.449027276746686
1,1,0.19367396800700853,0.8063260319929915
1,1,0.05425738751379472,0.9457426124862053
1,0,0.5109103953723131,0.48908960462768686
1,1,0.30899021356957246,0.6910097864304275
0,0,0.973473831241663,0.026526168758336983
1,1,0.031788997431934085,0.9682110025680659
1,1,0.2871207912686613,0.7128792087313387
1,1,0.2721713073190217,0.7278286926809783
1,0,0.8432833618657846,0.1567166381342154
0,0,0.8761579594855791,0.12384204051442094
1,1,0.07829341500657938,0.9217065849934206
1,1,0.36891030011360737,0.6310896998863926
0,0,0.6736237483000083,0.3263762516999918
0,0,0.7732263779313955,0.2267736220686045
1,1,0.1770338785409583,0.8229661214590417
1,1,0.12831730386669493,0.8716826961333051
1,0,0.7363819968362203,0.2636180031637797
1,1,0.41262138345942434,0.5873786165405757
0,0,0.6922251884791414,0.3077748115208586
0,1,0.0474621937553078,0.9525378062446922
1,1,0.012429860993658615,0.9875701390063414
0,0,0.9941232935064406,0.005876706493559475
1,1,0.46716239445147745,0.5328376055485226
0,0,0.527814096642226,0.47218590335777405
0,0,0.8285793284987863,0.1714206715012137
