Actual,Predicted,Probability_Class_0,Probability_Class_1
1,1,0.0697881983424723,0.9302118016575277
1,0,0.6630057680345833,0.33699423196541667
1,1,0.06608976437274794,0.9339102356272521
1,1,0.4190951183180719,0.5809048816819281
0,1,0.45947963630337463,0.5405203636966254
0,0,0.5900983642086488,0.40990163579135114
0,0,0.9652886617375445,0.03471133826245556
1,1,0.354500185351319,0.645499814648681
0,0,0.9169448175088077,0.08305518249119227
1,1,0.042996733422745126,0.9570032665772549
1,0,0.5384398166973452,0.46156018330265475
0,0,0.9929023796670855,0.007097620332914451
0,0,0.9198239161851591,0.0801760838148409
0,0,0.9479369380639627,0.05206306193603722
0,0,0.8421018475247644,0.15789815247523564
1,1,0.038960708776889286,0.9610392912231107
0,0,0.9747382990775624,0.02526170092243762
1,1,0.18120854036175083,0.8187914596382492
0,0,0.9465561173837295,0.05344388261627051
1,0,0.5026051468319392,0.4973948531680607
0,0,0.5795491734869681,0.4204508265130319
1,1,0.22939815702787714,0.7706018429721229
0,0,0.9724748893708196,0.02752511062918041
0,0,0.9930388094018777,0.006961190598122309
1,0,0.5615554948921697,0.43844450510783034
1,1,0.028787926137008868,0.9712120738629911
0,0,0.9945142098747412,0.005485790125258816
1,1,0.06276939897935518,0.9372306010206448
1,1,0.04831479407599715,0.9516852059240029
0,0,0.9862851199084929,0.013714880091507143
0,0,0.5657793820691779,0.43422061793082206
1,1,0.374266684627513,0.625733315372487
0,0,0.922632277999488,0.07736772200051205
0,0,0.9886002886002886,0.0113997113997114
1,1,0.1755206802529633,0.8244793197470367
1,1,0.2415295018114212,0.7584704981885788
1,1,0.1054251135586286,0.8945748864413714
1,1,0.09131159344125594,0.908688406558744
0,0,0.9641711227944958,0.035828877205504255
1,1,0.0750182694364816,0.9249817305635184
1,1,0.035017877895631044,0.964982122104369
1,0,0.6019467661519939,0.398053233848006
1,1,0.1769543554478249,0.8230456445521751
0,0,0.9589786242389696,0.04102137576103034
1,1,0.30561346494322683,0.6943865350567732
1,1,0.057860018591195495,0.9421399814088045
1,1,0.0992570972778345,0.9007429027221655
0,1,0.20018876869036784,0.7998112313096322
1,1,0.053916128901620675,0.9460838710983793
0,1,0.4453852753698143,0.5546147246301857
0,1,0.12489908706579123,0.8751009129342088
0,0,0.8202618084289541,0.17973819157104592
0,0,0.9769790894638037,0.02302091053619622
0,0,0.5746067622905264,0.42539323770947357
1,1,0.4092884352089017,0.5907115647910983
0,0,0.5232586033116855,0.4767413966883145
1,1,0.19248159210277715,0.8075184078972228
0,0,0.9569206746767539,0.04307932532324615
0,0,0.5217076940607183,0.47829230593928174
0,0,0.8968250831925902,0.10317491680740978
0,0,0.9637762004718526,0.03622379952814735
1,1,0.3531194120820027,0.6468805879179973
0,0,0.7249344391018475,0.2750655608981525
1,1,0.3503003682096173,0.6496996317903827
0,0,0.9172848555378159,0.08271514446218409
1,1,0.4721330132360577,0.5278669867639423
1,1,0.1336077345074862,0.8663922654925138
1,1,0.2739017589030337,0.7260982410969663
0,0,0.8392653890894572,0.1607346109105428
0,0,0.8172333969041043,0.18276660309589562
0,0,0.986612592156947,0.013387407843053005
1,1,0.0977001499661837,0.9022998500338163
0,1,0.4564703366877517,0.5435296633122483
1,1,0.08403953350646565,0.9159604664935344
0,0,0.9790925974971254,0.020907402502874643
1,1,0.19127075596287613,0.8087292440371239
1,1,0.23794597734226652,0.7620540226577335
1,1,0.15739991179688162,0.8426000882031184
1,1,0.12834405954160089,0.8716559404583991
1,1,0.14173452422420674,0.8582654757757933
1,1,0.3374811079691854,0.6625188920308146
1,1,0.035109066277970946,0.964890933722029
1,1,0.2907830641884285,0.7092169358115715
0,1,0.4396388412283666,0.5603611587716334
1,1,0.04123181548525112,0.9587681845147489
0,0,0.9747568672415815,0.025243132758418444
1,1,0.40714868596479314,0.5928513140352069
1,1,0.049777699409378484,0.9502223005906215
0,0,0.79109322220188,0.20890677779811992
1,1,0.1299225446459512,0.8700774553540488
0,1,0.4746470363088714,0.5253529636911286
1,1,0.10854612999292423,0.8914538700070758
0,0,0.9629659980994206,0.037034001900579386
0,1,0.4786822339190747,0.5213177660809253
0,1,0.23159131710835967,0.7684086828916403
1,1,0.04584764236776129,0.9541523576322387
1,1,0.32561694938185437,0.6743830506181456
1,1,0.017584910918736485,0.9824150890812635
0,0,0.5509727232533139,0.449027276746686
1,1,0.19367396800700876,0.8063260319929912
1,1,0.05425738751379472,0.9457426124862053
1,0,0.5109103953723131,0.48908960462768697
1,1,0.30899021356957246,0.6910097864304275
0,0,0.973473831241663,0.026526168758336983
1,1,0.031788997431934085,0.9682110025680659
