Actual,Predicted,Probability_Class_0,Probability_Class_1
1,1,0.03991637867205455,0.9600836213279454
1,0,0.7043610027105682,0.2956389972894318
1,1,0.05154223412817227,0.9484577658718277
1,1,0.3820482561918789,0.6179517438081211
0,0,0.5324262803654372,0.4675737196345628
0,0,0.5742560838019359,0.425743916198064
0,0,0.9500170287796027,0.04998297122039729
1,1,0.35517444149475863,0.6448255585052414
0,0,0.8833082669186909,0.11669173308130903
1,1,0.015313039004846707,0.9846869609951533
1,0,0.5435685831964943,0.4564314168035057
0,0,0.9599330165458462,0.04006698345415385
0,0,0.9029337030660947,0.09706629693390528
0,0,0.9477875332025368,0.05221246679746316
0,0,0.8293849680406324,0.17061503195936759
1,1,0.037230861590418884,0.9627691384095811
0,0,0.9682133884607239,0.0317866115392761
1,1,0.17750810453980337,0.8224918954601966
0,0,0.9251461213889017,0.07485387861109831
1,0,0.5004590409719454,0.4995409590280547
0,0,0.6016801523993918,0.3983198476006083
1,1,0.17471121329101091,0.8252887867089891
0,0,0.9319924097003308,0.06800759029966921
0,0,0.9897531837517738,0.010246816248226232
1,0,0.5434109690456793,0.4565890309543207
1,1,0.022231329078032713,0.9777686709219673
0,0,0.9888070564060522,0.0111929435939479
1,1,0.05695693046219841,0.9430430695378016
1,1,0.030833847514066814,0.9691661524859332
0,0,0.9806855297542654,0.0193144702457346
0,0,0.577924767987269,0.422075232012731
1,1,0.42414616630798574,0.5758538336920143
0,0,0.916619450107455,0.08338054989254498
0,0,0.9924236356130638,0.0075763643869362525
1,1,0.16558494941262836,0.8344150505873716
1,1,0.1867880166010818,0.8132119833989182
1,1,0.14608755100601623,0.8539124489939838
1,1,0.0680110194535476,0.9319889805464524
0,0,0.9573602109882773,0.042639789011722745
1,1,0.060900686156993844,0.9390993138430062
1,1,0.031713884654258506,0.9682861153457415
1,0,0.5917306906116975,0.40826930938830247
1,1,0.14762783483258357,0.8523721651674164
0,0,0.9480602477980774,0.05193975220192255
1,1,0.27692286229047824,0.7230771377095218
1,1,0.054070993995600336,0.9459290060043997
1,1,0.0879658967433915,0.9120341032566085
0,1,0.2392312567209044,0.7607687432790956
1,1,0.054263414300464774,0.9457365856995352
0,1,0.3862555546460137,0.6137444453539863
0,1,0.1394784461666425,0.8605215538333575
0,0,0.7920547640110878,0.20794523598891218
0,0,0.9805208771918803,0.019479122808119677
0,0,0.6615138837738561,0.33848611622614383
1,1,0.4324001064079668,0.5675998935920332
0,0,0.5477974238160943,0.45220257618390564
1,1,0.16001616156335974,0.8399838384366403
0,0,0.9357436274059032,0.06425637259409674
0,0,0.5643052651537204,0.43569473484627963
0,0,0.8875271501005458,0.1124728498994542
0,0,0.9538494990145027,0.04615050098549735
1,1,0.36056280857191814,0.6394371914280819
0,0,0.7221687808456676,0.27783121915433245
1,1,0.4259668807758302,0.5740331192241698
0,0,0.9373009930257782,0.06269900697422182
1,0,0.5010768087223951,0.4989231912776049
1,1,0.16174608069097218,0.8382539193090278
1,1,0.2761445399112761,0.7238554600887239
0,0,0.8513341726818651,0.14866582731813488
0,0,0.8516920035010285,0.14830799649897158
0,0,0.9941491194959886,0.0058508805040113545
1,1,0.08011688889196411,0.9198831111080359
0,1,0.4578083075002938,0.5421916924997062
1,1,0.13902370636627248,0.8609762936337275
0,0,0.9769857274100078,0.023014272589992273
1,1,0.1654934648436902,0.8345065351563098
1,1,0.180598693602527,0.819401306397473
1,1,0.15371911402480043,0.8462808859751996
1,1,0.1096861291490524,0.8903138708509476
